name,base_name,stream_id,best_score
PRIME: ABC CHARLESTON NEWS (WCIV.2) RAW,ABC CHARLESTON NEWS (WCIV.2),,85.5
PRIME: ABC30 FRESNO RAW,ABC30 FRESNO,,67.5
PRIME: ACTION NEWS JAX (CBS47 / FOX30) RAW,ACTION NEWS JAX (CBS47 / FOX30),,90.0
PRIME: ACTIONMAX EAST RAW,ACTIONMAX EAST,,90.0
PRIME: ADULT ANIMATION RAW,ADULT ANIMATION,,85.5
PRIME: ALL DAY DRAMA RAW,ALL DAY DRAMA,,85.5
PRIME: ALWAYS CHRISTMAS RAW,ALWAYS CHRISTMAS,,85.5
PRIME: AMERICA'S DUMBEST CRIMINALS RAW,AMERICA'S DUMBEST CRIMINALS,,85.5
PRIME: ARE YOU SMARTER THAN A 5TH GRADER? RAW,ARE YOU SMARTER THAN A 5TH GRADER?,,85.5
PRIME: BACKSTAGE RAW,BACKSTAGE,,72.0
PRIME: BARGAIN HUNT RAW,BARGAIN HUNT,,80.0
PRIME: BLACK LOVE RAW,BLACK LOVE,,85.5
PRIME: BOSCH RAW,BOSCH,,90.0
PRIME: CBS HOUSTON NEWS (KHOU 11) RAW,CBS HOUSTON NEWS (KHOU 11),,85.5
PRIME: CBS WASHINGTON DC NEWS (WUSA 9) RAW,CBS WASHINGTON DC NEWS (WUSA 9),,85.5
PRIME: CHASING CRIMINALS RAW,CHASING CRIMINALS,,71.0
PRIME: CHOPPERTOWNTV RAW,CHOPPERTOWNTV,,72.0
PRIME: CHRIS HANSEN'S TRUBLU CRIME NETWORK RAW,CHRIS HANSEN'S TRUBLU CRIME NETWORK,,85.5
PRIME: CIRQUE DU SOLEIL RAW,CIRQUE DU SOLEIL,,90.0
PRIME: CNÑ XPRESS RAW,CNÑ XPRESS,,72.0
PRIME: CRIME CULTS KILLERS BY A&E RAW,CRIME CULTS KILLERS BY A&E,,85.5
PRIME: CURB APPEAL RAW,CURB APPEAL,,68.4
PRIME: DOVE TV RAW,DOVE TV,,90.0
PRIME: DR. PHIL PRIMETIME ON MERIT STREET RAW,DR. PHIL PRIMETIME ON MERIT STREET,,90.0
PRIME: DUNGEONS & DRAGONS RAW,DUNGEONS & DRAGONS,,90.0
PRIME: ELLEN DEGENERES RAW,ELLEN DEGENERES,,72.0
PRIME: EXTREME EXPEDITIONS RAW,EXTREME EXPEDITIONS,,68.4
PRIME: EXTREME JOBS BY LIONSGATE RAW,EXTREME JOBS BY LIONSGATE,,85.5
PRIME: FAILARMY STREAM RAW,FAILARMY STREAM,,90.0
PRIME: FAITHFULLY FUNNY RAW,FAITHFULLY FUNNY,,61.1
PRIME: FOX 10 PHOENIX RAW,FOX 10 PHOENIX,,85.5
PRIME: FOX 11 LOS ANGELES RAW,FOX 11 LOS ANGELES,,85.5
PRIME: FOX 13 SEATTLE RAW,FOX 13 SEATTLE,,85.5
PRIME: FOX 13 TAMPA BAY RAW,FOX 13 TAMPA BAY,,85.5
PRIME: FOX 2 DETROIT RAW,FOX 2 DETROIT,,85.5
PRIME: FOX 26 HOUSTON RAW,FOX 26 HOUSTON,,85.5
PRIME: FOX 29 PHILADELPHIA RAW,FOX 29 PHILADELPHIA,,85.5
PRIME: FOX 32 CHICAGO RAW,FOX 32 CHICAGO,,85.5
PRIME: FOX 35 ORLANDO RAW,FOX 35 ORLANDO,,90.0
PRIME: FOX 4 DALLAS FORT WORTH RAW,FOX 4 DALLAS FORT WORTH,,85.5
PRIME: FOX 5 ATLANTA RAW,FOX 5 ATLANTA,,85.5
PRIME: FOX 5 NEW YORK RAW,FOX 5 NEW YORK,,85.5
PRIME: FOX 5 WASHINGTON DC RAW,FOX 5 WASHINGTON DC,,85.5
PRIME: FOX 6 MILWAUKEE RAW,FOX 6 MILWAUKEE,,85.5
PRIME: FOX 7 AUSTIN RAW,FOX 7 AUSTIN,,85.5
PRIME: FOX 9 MINNEAPOLIS RAW,FOX 9 MINNEAPOLIS,,85.5
PRIME: FUNNY FAVORITES RAW,FUNNY FAVORITES,,85.5
PRIME: GARDENING WITH MONTY DON RAW,GARDENING WITH MONTY DON,,85.5
PRIME: HARLEM RAW,HARLEM,,75.0
PRIME: HISTORY & UNDISCOVERED RAW,HISTORY & UNDISCOVERED,,90.0
PRIME: ISN'T IT ROMANTIC RAW,ISN'T IT ROMANTIC,,85.5
PRIME: JAJAJA RAW,JAJAJA,,49.1
PRIME: KARAMO PRESENTED BY NOSEY RAW,KARAMO PRESENTED BY NOSEY,,90.0
PRIME: LATINO VIBES RAW,LATINO VIBES,,85.5
PRIME: LIDIA'S KITCHEN RAW,LIDIA'S KITCHEN,,85.5
PRIME: LONG LOST FAMILY RAW,LONG LOST FAMILY,,90.0
PRIME: MOREMAX EAST RAW,MOREMAX EAST,,85.5
PRIME: MOTORTREND FAST TV RAW,MOTORTREND FAST TV,,90.0
PRIME: MY FIRST PLACE RAW,MY FIRST PLACE,,90.0
PRIME: NAT GEO SHARKS RAW,NAT GEO SHARKS,,72.0
PRIME: NBC ATLANTA NEWS (11ALIVE WXIA) RAW,NBC ATLANTA NEWS (11ALIVE WXIA),,85.5
PRIME: NOTICIAS UNIVISION 24/7 RAW,NOTICIAS UNIVISION 24/7,,90.0
PRIME: OUTTV PROUD RAW,OUTTV PROUD,,67.5
PRIME: PBS DOCUMENTARIES RAW,PBS DOCUMENTARIES,,85.5
PRIME: PBS DRAMA RAW,PBS DRAMA,,85.5
PRIME: PERSONAL INJURY COURT RAW,PERSONAL INJURY COURT,,90.0
PRIME: REALITY GONE WILD RAW,REALITY GONE WILD,,90.0
PRIME: RELATIVE JUSTICE RAW,RELATIVE JUSTICE,,85.5
PRIME: REVRY RAW,REVRY,,90.0
PRIME: SHOWTIME WEST RAW,SHOWTIME WEST,,90.0
PRIME: SPOOKS (MI-5) RAW,SPOOKS (MI-5),,85.5
PRIME: TEEN WOLF RAW,TEEN WOLF,,90.0
PRIME: TELEMUNDO ACCIÓN RAW,TELEMUNDO ACCIÓN,,90.0
PRIME: THAT'S SO 90S RAW,THAT'S SO 90S,,85.5
PRIME: THE APPRENTICE RAW,THE APPRENTICE,,77.1
PRIME: THE ASYLUM MOVIE CHANNEL RAW,THE ASYLUM MOVIE CHANNEL,,90.0
PRIME: THE GIRLS NEXT DOOR RAW,THE GIRLS NEXT DOOR,,69.2
PRIME: THE STAND-UP CHANNEL RAW,THE STAND-UP CHANNEL,,90.0
PRIME: TMNT RAW,TMNT,,85.7
PRIME: TOP CHEF VAULT RAW,TOP CHEF VAULT,,85.5
PRIME: TRAILER PARK BOYS RAW,TRAILER PARK BOYS,,90.0
PRIME: TRUE CRIME & SCANDALS RAW,TRUE CRIME & SCANDALS,,90.0
PRIME: TRUE HISTORY RAW,TRUE HISTORY,,90.0
PRIME: VICE NEWS RAW,VICE NEWS,,90.0
PRIME: WESTERN BOUND WRANGLED BY INSP RAW,WESTERN BOUND WRANGLED BY INSP,,90.0
PRIME: WFTV ORLANDO (ABC) RAW,WFTV ORLANDO (ABC),,90.0
PRIME: WHIO DAYTON (CBS) RAW,WHIO DAYTON (CBS),,85.5
PRIME: WORLD POKER TOUR RAW,WORLD POKER TOUR,,90.0
PRIME: AMC+ CANADA RAW,AMC+ CANADA,,90.0
