name,base_name,stream_id,source,epg_id,score,method
PRIME: 20/20 RAW,20/20,,amazon_direct,amazon::20/20,100.0,amazon-exact
PRIME: 24/7 LAUGHS RAW,24/7 LAUGHS,,amazon_direct,amazon::24/7 Laughs,100.0,amazon-exact
PRIME: 365BLK RAW,365BLK,,amazon_direct,amazon::365BLK,100.0,amazon-exact
PRIME: 48 HOURS RAW,48 HOURS,,amazon_direct,amazon::48 Hours,100.0,amazon-exact
PRIME: 4UV RAW,4UV,,amazon_direct,amazon::4UV,100.0,amazon-exact
PRIME: 50 CENT ACTION RAW,50 CENT ACTION,,amazon_direct,amazon::50 Cent Action,100.0,amazon-exact
PRIME: 5STARMAX EAST RAW,5STARMAX EAST,,us2,5.StarMAX.HD.East.us2,100.0,alias
PRIME: 60 MINUTES RAW,60 MINUTES,,amazon_direct,amazon::60 Minutes,100.0,amazon-exact
PRIME: 6ABC PHILADELPHIA RAW,6ABC PHILADELPHIA,,locals,WPVI-DT.us_locals1,100.0,alias
PRIME: 80S SITCOM RAW,80S SITCOM,,amazon_direct,amazon::80s Sitcom,100.0,amazon-exact
PRIME: 90S SITCOM RAW,90S SITCOM,,amazon_direct,amazon::90s Sitcom,100.0,amazon-exact
PRIME: A&E CRIME 360 RAW,A&E CRIME 360,,pass3_pluto,6000a5a9e767980007b497ca,100.0,pass3-exact
PRIME: ABC BALTIMORE NEWS (WMAR) RAW,ABC BALTIMORE NEWS (WMAR),,locals,WMAR-DT.us_locals1,99.0,callsign
PRIME: ABC BOISE NEWS (KIVI) RAW,ABC BOISE NEWS (KIVI),,locals,KIVI-DT.us_locals1,99.0,callsign
PRIME: ABC BUFFALO NEWS (WKBW) RAW,ABC BUFFALO NEWS (WKBW),,locals,WKBW-DT.us_locals1,99.0,callsign
PRIME: ABC CINCINNATI (WCPO) RAW,ABC CINCINNATI (WCPO),,locals,WCPO-DT.us_locals1,99.0,callsign
PRIME: ABC CLEVELAND (WEWS) RAW,ABC CLEVELAND (WEWS),,locals,WEWS-DT.us_locals1,99.0,callsign
PRIME: ABC COLUMBUS NEWS (WSYX) RAW,ABC COLUMBUS NEWS (WSYX),,locals,WSYX-DT.us_locals1,99.0,callsign
PRIME: ABC DAYTON NEWS (WKEF) RAW,ABC DAYTON NEWS (WKEF),,locals,WKEF-DT.us_locals1,99.0,callsign
