name,source,source_epg_id,score,method,programmes
GO: 20/20,prime,PRIME: 20/20 RAW,98.0,exact,229
GO: 50 CENT ACTION CHANNEL,prime,PRIME: 50 CENT ACTION RAW,96.0,relaxed,23
GO: A&E,usent,US: A&E HD,98.0,exact,153
GO: ABC LOCALISH,roku,8b77c262c90652658b21fdb9ee292ab7,98.0,exact,144
GO: ABC NEWS LIVE,tubi,TUBI:ABC NEWS LIVE,98.0,exact,74
GO: ACC DIGITAL NETWORK,prime,PRIME: ACC DIGITAL NETWORK RAW,98.0,exact,62
GO: ACC NETWORK,usent,US: ACC NETWORK HD,98.0,exact,56
GO: ALIEN NATION BY DUST,tubi,TUBI:ALIEN NATION BY DUST,98.0,exact,43
GO: ALWAYS FUNNY,tubi,TUBI:ALWAYS FUNNY,98.0,exact,83
GO: AMC,usent,US: AMC HD,98.0,exact,70
GO: AMERICA'S GOT TALENT,samsung,US3500006VF,98.0,exact,6
GO: AMERICA'S TEST KITCHEN,tubi,TUBI:AMERICA S TEST KITCHEN,98.0,exact,88
GO: AMERICAN CRIMES,prime,PRIME: AMERICAN CRIMES RAW,98.0,exact,112
GO: AMERICAN HEROES,usent,US: AMERICA HEROES HD,96.6,fuzzy,96
GO: ANGER MANAGEMENT,tubi,TUBI:ANGER MANAGEMENT,98.0,exact,104
GO: ANIMAL PLANET,usent,US: ANIMAL PLANET HD,98.0,exact,91
GO: ARE WE THERE YET,tubi,TUBI:ARE WE THERE YET,98.0,exact,107
GO: ASPIRE,usent,US: ASPIRE HD,98.0,exact,147
GO: AT HOME WITH FAMILY HANDYMAN,prime,PRIME: AT HOME WITH FAMILY HANDYMAN RAW,98.0,exact,137
GO: AX MEN,tubi,TUBI:AX MEN,98.0,exact,52
GO: AXS TV,usent,US: AXS TV HD,98.0,exact,143
GO: BBC AMERICA,usent,US: BBC AMERICA HD,98.0,exact,62
GO: BBC NEWS,prime,PRIME: BBC NEWS RAW,98.0,exact,81
GO: BEACH DAY,prime,PRIME: BEACH DAY RAW,98.0,exact,128
GO: BEIN SPORTS XTRA,tubi,TUBI:BEIN SPORTS XTRA,98.0,exact,41
GO: BET,usent,US: BET HD,98.0,exact,160
GO: BET HER,usent,US: BET HER HD,98.0,exact,118
GO: BIZARRE FOODS WITH ANDREW ZIMMERN,prime,PRIME: BIZARRE FOODS WITH ANDREW ZIMMERN RAW,98.0,exact,126
GO: BLOOMBERG TV,prime,PRIME: BLOOMBERG TV+ RAW,98.0,exact,81
GO: BOB ROSS CHANNEL,tubi,TUBI:THE BOB ROSS CHANNEL,96.0,relaxed,75
GO: BOOMERANG,prime,PRIME: BOOMERANG RAW,98.0,exact,282
GO: BRAVO,usent,US: BRAVO HD,98.0,exact,96
GO: BRAVO VAULT,prime,PRIME: BRAVO VAULT RAW,98.0,exact,21
GO: BUZZR,usent,US: BUZZR,98.0,exact,71
GO: CARTOON NETWORK,prime,PRIME: CARTOON NETWORK RAW,98.0,exact,528
GO: CHEDDAR NEWS,samsung,USAJ3504714A,98.0,exact,13
GO: CLEO TV,usent,US: CLEO TV 4K,98.0,exact,192
