name,source,source_epg_id,score,method,programmes
GO: 20/20,prime,PRIME: 20/20 RAW,98.0,exact,211
GO: 50 CENT ACTION CHANNEL,prime,PRIME: 50 CENT ACTION RAW,96.0,relaxed,23
GO: A&E,usent,US: A&E HD,98.0,exact,148
GO: ABC LOCALISH,roku,8b77c262c90652658b21fdb9ee292ab7,98.0,exact,142
GO: ABC NEWS LIVE,us2,ABC.News.Live.us2,98.0,exact,136
GO: ABC-WABC,locals,WABC-DT.us_locals1,100.0,callsign,98
GO: ACC DIGITAL NETWORK,us2,ACC.Digital.Network.us2,98.0,exact,62
GO: ACC NETWORK,us2,ACC.Network.us2,98.0,exact,93
GO: ACCUWEATHER,us2,AccuWeather.HD.us2,98.0,exact,21
GO: ALIEN NATION BY DUST,tubi,TUBI:ALIEN NATION BY DUST,98.0,exact,41
GO: ALWAYS FUNNY,tubi,TUBI:ALWAYS FUNNY,98.0,exact,84
GO: AMC,us2,AMC.HD.us2,98.0,exact,57
GO: AMERICA'S GOT TALENT,samsung,US3500006VF,98.0,exact,6
GO: AMERICA'S TEST KITCHEN,tubi,TUBI:AMERICA S TEST KITCHEN,98.0,exact,89
GO: AMERICAN CRIMES,us2,American.Crimes.us2,98.0,exact,117
GO: AMERICAN HEROES,us2,American.Heroes.Channel.HD.us2,96.0,relaxed,98
GO: ANGER MANAGEMENT,tubi,TUBI:ANGER MANAGEMENT,98.0,exact,104
GO: ANIMAL PLANET,us2,Animal.Planet.HD.(Pacific).us2,98.0,exact,94
GO: ARE WE THERE YET,tubi,TUBI:ARE WE THERE YET,98.0,exact,109
GO: ASPIRE,us2,ASPiRE.HD.us2,98.0,exact,134
GO: AT HOME WITH FAMILY HANDYMAN,prime,PRIME: AT HOME WITH FAMILY HANDYMAN RAW,98.0,exact,126
GO: AX MEN,tubi,TUBI:AX MEN,98.0,exact,52
GO: AXS TV,us2,AXS.TV.us2,98.0,exact,129
GO: BBC AMERICA,us2,BBC.America.HD.us2,98.0,exact,58
GO: BBC NEWS,us2,BBC.News.(North.America).HD.us2,98.0,exact,212
GO: BEACH DAY,prime,PRIME: BEACH DAY RAW,98.0,exact,128
GO: BEIN SPORTS XTRA,tubi,TUBI:BEIN SPORTS XTRA,98.0,exact,45
GO: BET,us2,BET.HD.us2,98.0,exact,128
GO: BET HER,us2,BET.Her.us2,98.0,exact,100
GO: BIG TEN,us2,Big.Ten.Network.HD.us2,100.0,alias-id,99
GO: BIG TEN NETWORK OVERFLOW 2,us2,Big.Ten.Network.HD.us2,100.0,alias-id,99
GO: BIG TEN NETWORK OVERFLOW 3,us2,Big.Ten.Network.HD.us2,100.0,alias-id,99
GO: BIG TEN NETWORK OVERFLOW 4,us2,Big.Ten.Network.HD.us2,100.0,alias-id,99
GO: BIZARRE FOODS WITH ANDREW ZIMMERN,prime,PRIME: BIZARRE FOODS WITH ANDREW ZIMMERN RAW,98.0,exact,127
GO: BLOOMBERG TV,prime,PRIME: BLOOMBERG TV+ RAW,98.0,exact,81
GO: BOB ROSS CHANNEL,tubi,TUBI:THE BOB ROSS CHANNEL,96.0,relaxed,76
GO: BOOMERANG,us2,Boomerang.us2,98.0,exact,312
GO: BRAVO,us2,Bravo.HD.us2,98.0,exact,88
GO: BRAVO VAULT,prime,PRIME: BRAVO VAULT RAW,98.0,exact,20
GO: BUZZR,usent,US: BUZZR,98.0,exact,74
GO: CARTOON NETWORK,us2,Cartoon.Network.(Pacific).us2,98.0,exact,238
GO: CBS SPORTS NETWORK,us2,CBS.Sports.Network.HD.us2,98.0,exact,67
GO: CBS-WCBS,locals,WCBS-DT.us_locals1,100.0,callsign,127
GO: CHEDDAR NEWS,samsung,USAJ3504714A,98.0,exact,13
GO: CLEO TV,us2,Cleo.TV.HD.us2,98.0,exact,192
GO: CMT,us2,CMT.HD.us2,98.0,exact,119
GO: CNBC,us2,CNBC.HD.us2,98.0,exact,87
GO: CNBC WORLD,us2,CNBC.World.us2,98.0,exact,115
GO: CNN,us2,CNN.HD.us2,98.0,exact,95
GO: COLD CASE FILES,tubi,TUBI:COLD CASE FILES,98.0,exact,52
GO: COMEDY CENTRAL,us2,Comedy.Central.HD.us2,98.0,exact,168
GO: COMEDY DYNAMICS,tubi,TUBI:COMEDY DYNAMICS,98.0,exact,37
GO: COMEDY TV,us2,Comedy.TV.HD.us2,98.0,exact,161
GO: CONFESS BY NOSEY,prime,PRIME: CONFESS BY NOSEY RAW,98.0,exact,68
GO: COOKING CHANNEL,us2,Cooking.Channel.HD.us2,98.0,exact,155
GO: COSMIC FRONTIERS,plex,6a1610bebdf296985fd95603-63616d4c9fdbf7808e22baee,98.0,exact,64
GO: COURT TV,us2,Court.TV.us2,98.0,exact,117
GO: COZI TV,us2,COZI.TV.us2,98.0,exact,166
GO: CURIOSITY NOW,us2,Curiosity.NOW.us2,98.0,exact,74
GO: CW-WPIX,locals,WPIX-DT.us_locals1,100.0,callsign,126
GO: DANCE MOMS BY LIFETIME,plex,6a1610bebdf296985fd95603-63ec13cb290593c3fc279f48,98.0,exact,59
GO: DANGER TV,roku,447d63b6da208bb796b69f0383c474a1,98.0,exact,139
GO: DATELINE 24/7,tubi,TUBI:DATELINE 24 7,98.0,exact,80
GO: DEAL ZONE,tubi,TUBI:DEAL ZONE,98.0,exact,72
GO: DESTINATION AMERICA,us2,Destination.America.HD.us2,98.0,exact,172
GO: DISCOVERY,us2,Discovery.Channel.HD.us2,100.0,alias-id,92
GO: DISCOVERY FAMILY CHANNEL,us2,Discovery.Channel.HD.us2,100.0,alias-id,92
GO: DISCOVERY LIFE,us2,Discovery.Channel.HD.us2,100.0,alias-id,92
GO: DISNEY CHANNEL,us2,Disney.Channel.HD.us2,100.0,alias-id,166
GO: DISNEY JUNIOR,us2,Disney.Channel.HD.us2,100.0,alias-id,166
GO: DISNEY XD,us2,Disney.Channel.HD.us2,100.0,alias-id,166
GO: DOCUMENTARY+,samsung,USAJ3504701A,98.0,exact,4
GO: DOG WHISPERER,samsung,US3400001FX,98.0,exact,7
GO: DOVE TV,samsung,USBD700016JY,96.0,relaxed,6
GO: DRAFTKINGS,roku,5976983fa00953dab911a0ebea932943,98.0,exact,57
GO: DUCK DYNASTY,tubi,TUBI:DUCK DYNASTY,98.0,exact,91
GO: E!,us2,E!.Entertainment.Television.HD.us2,100.0,alias-id,62
GO: E! KEEPING UP,us2,E!.Entertainment.Television.HD.us2,100.0,alias-id,62
GO: EARTHX,us2,EarthX.us2,98.0,exact,131
GO: EBONY TV,roku,d0c6ac240cb8529992ee3340e5b7f102,96.0,relaxed,85
GO: EL REY REBEL,prime,PRIME: EL REY REBEL RAW,98.0,exact,11
GO: ESPN,us2,ESPN.HD.us2,98.0,exact,58
GO: ESPN2,us2,ESPN2.HD.us2,100.0,alias-id,71
GO: ESPN8: THE OCHO,us2,ESPN8.The.Ocho.us2,98.0,exact,100
GO: ESPNEWS,us2,ESPNEWS.HD.us2,100.0,alias-id,118
GO: ESPNU,us2,ESPNU.HD.us2,100.0,alias-id,65
GO: FAMILY ENTERTAINMENT TELEVISION,us2,Family.Entertainment.Television.us2,98.0,exact,128
