name,source,source_epg_id,score,method,programmes
GO: 50 CENT ACTION CHANNEL,prime,PRIME: 50 CENT ACTION RAW,96.0,relaxed,10
GO: A&E,usent,US: A&E HD,98.0,exact,150
GO: ABC LOCALISH,roku,8b77c262c90652658b21fdb9ee292ab7,98.0,exact,144
GO: ABC NEWS LIVE,us2,ABC.News.Live.us2,98.0,exact,151
GO: ABC-WABC,locals,WABC-DT.us_locals1,100.0,callsign,109
GO: ACC DIGITAL NETWORK,us2,ACC.Digital.Network.us2,98.0,exact,24
GO: ACC NETWORK,us2,ACC.Network.us2,98.0,exact,63
GO: ACCUWEATHER,us2,AccuWeather.HD.us2,98.0,exact,25
GO: ALIEN NATION BY DUST,tubi,TUBI:ALIEN NATION BY DUST,98.0,exact,51
GO: ALWAYS FUNNY,tubi,TUBI:ALWAYS FUNNY,98.0,exact,88
GO: AMC,us2,AMC.HD.us2,98.0,exact,65
GO: AMERICA'S GOT TALENT,samsung,US3500006VF,98.0,exact,6
GO: AMERICA'S TEST KITCHEN,tubi,TUBI:AMERICA S TEST KITCHEN,98.0,exact,94
GO: AMERICAN CRIMES,us2,American.Crimes.us2,98.0,exact,116
GO: AMERICAN HEROES,us2,American.Heroes.Channel.HD.us2,96.0,relaxed,96
GO: ANGER MANAGEMENT,tubi,TUBI:ANGER MANAGEMENT,98.0,exact,108
GO: ANIMAL PLANET,us2,Animal.Planet.HD.(Pacific).us2,98.0,exact,89
GO: ARE WE THERE YET,tubi,TUBI:ARE WE THERE YET,98.0,exact,114
GO: ASPIRE,us2,ASPiRE.HD.us2,98.0,exact,145
GO: AT HOME WITH FAMILY HANDYMAN,prime,PRIME: AT HOME WITH FAMILY HANDYMAN RAW,98.0,exact,135
GO: AX MEN,tubi,TUBI:AX MEN,98.0,exact,55
GO: AXS TV,us2,AXS.TV.us2,98.0,exact,154
GO: BBC AMERICA,us2,BBC.America.HD.us2,98.0,exact,70
GO: BBC NEWS,us2,BBC.News.(North.America).HD.us2,98.0,exact,244
GO: BEACH DAY,prime,PRIME: BEACH DAY RAW,98.0,exact,39
GO: BEIN SPORTS XTRA,tubi,TUBI:BEIN SPORTS XTRA,98.0,exact,54
GO: BET,us2,BET.HD.(Pacific).us2,98.0,exact,163
GO: BET HER,us2,BET.Her.us2,98.0,exact,113
GO: BIG TEN,us2,Big.Ten.Network.HD.us2,100.0,alias-id,108
