name,source,source_epg_id,score,method,programmes
GO: 50 CENT ACTION CHANNEL,prime,PRIME: 50 CENT ACTION RAW,96.0,relaxed,7
GO: A&E,usent,US: A&E HD,98.0,exact,146
GO: ABC LOCALISH,roku,8b77c262c90652658b21fdb9ee292ab7,98.0,exact,143
GO: ABC NEWS LIVE,us2,ABC.News.Live.us2,98.0,exact,148
GO: ABC-WABC,locals,WABC-DT.us_locals1,100.0,callsign,105
GO: ACC DIGITAL NETWORK,us2,ACC.Digital.Network.us2,98.0,exact,109
GO: ACC NETWORK,us2,ACC.Network.us2,98.0,exact,53
GO: ACCUWEATHER,us2,AccuWeather.HD.us2,98.0,exact,23
GO: ALIEN NATION BY DUST,tubi,TUBI:ALIEN NATION BY DUST,98.0,exact,52
GO: ALWAYS FUNNY,tubi,TUBI:ALWAYS FUNNY,98.0,exact,89
GO: AMC,us2,AMC+.us2,98.0,exact,124
GO: AMERICA'S GOT TALENT,samsung,US3500006VF,98.0,exact,4
GO: AMERICA'S TEST KITCHEN,tubi,TUBI:AMERICA S TEST KITCHEN,98.0,exact,94
GO: AMERICAN CRIMES,us2,American.Crimes.us2,98.0,exact,117
GO: AMERICAN HEROES,us2,American.Heroes.Channel.HD.us2,96.0,relaxed,98
GO: ANGER MANAGEMENT,tubi,TUBI:ANGER MANAGEMENT,98.0,exact,110
GO: ANIMAL PLANET,us2,Animal.Planet.HD.us2,98.0,exact,90
GO: ARE WE THERE YET,tubi,TUBI:ARE WE THERE YET,98.0,exact,115
GO: ASPIRE,us2,ASPiRE.HD.us2,98.0,exact,140
GO: AT HOME WITH FAMILY HANDYMAN,prime,PRIME: AT HOME WITH FAMILY HANDYMAN RAW,98.0,exact,133
GO: AX MEN,tubi,TUBI:AX MEN,98.0,exact,55
GO: AXS TV,us2,AXS.TV.us2,98.0,exact,155
GO: BBC AMERICA,us2,BBC.America.HD.us2,98.0,exact,64
GO: BBC NEWS,us2,BBC.News.(North.America).HD.us2,98.0,exact,231
GO: BEACH DAY,prime,PRIME: BEACH DAY RAW,98.0,exact,21
GO: BEIN SPORTS XTRA,tubi,TUBI:BEIN SPORTS XTRA,98.0,exact,51
GO: BET,us2,BET.HD.us2,98.0,exact,155
GO: BET HER,us2,BET.Her.us2,98.0,exact,104
GO: BIG TEN,us2,Big.Ten.Network.HD.us2,100.0,alias-id,109
GO: BIG TEN NETWORK OVERFLOW 2,us2,Big.Ten.Network.HD.us2,100.0,alias-id,109
GO: BIG TEN NETWORK OVERFLOW 3,us2,Big.Ten.Network.HD.us2,100.0,alias-id,109
GO: BIG TEN NETWORK OVERFLOW 4,us2,Big.Ten.Network.HD.us2,100.0,alias-id,109
GO: BIZARRE FOODS WITH ANDREW ZIMMERN,prime,PRIME: BIZARRE FOODS WITH ANDREW ZIMMERN RAW,98.0,exact,116
GO: BLOOMBERG TV,prime,PRIME: BLOOMBERG TV+ RAW,98.0,exact,18
GO: BOB ROSS CHANNEL,tubi,TUBI:THE BOB ROSS CHANNEL,96.0,relaxed,80
GO: BOOMERANG,us2,Boomerang.us2,98.0,exact,301
GO: BRAVO,us2,Bravo.(Pacific).us2,98.0,exact,92
GO: BRAVO VAULT,prime,PRIME: BRAVO VAULT RAW,98.0,exact,17
GO: BUZZR,usent,US: BUZZR,98.0,exact,83
GO: CARTOON NETWORK,us2,Cartoon.Network.(Pacific).us2,98.0,exact,252
GO: CBS SPORTS NETWORK,us2,CBS.Sports.Network.HD.us2,98.0,exact,69
GO: CBS-WCBS,locals,WCBS-DT.us_locals1,100.0,callsign,129
GO: CHEDDAR NEWS,samsung,USAJ3504714A,98.0,exact,12
GO: CLEO TV,us2,Cleo.TV.HD.us2,98.0,exact,192
GO: CMT,us2,CMT.HD.us2,98.0,exact,148
GO: CNBC,us2,CNBC.HD.us2,98.0,exact,92
GO: CNBC WORLD,us2,CNBC.World.us2,98.0,exact,136
GO: CNN,us2,CNN.HD.us2,98.0,exact,95
GO: COLD CASE FILES,tubi,TUBI:COLD CASE FILES,98.0,exact,55
GO: COMEDY CENTRAL,us2,Comedy.Central.HD.(Pacific).us2,98.0,exact,179
GO: COMEDY DYNAMICS,tubi,TUBI:COMEDY DYNAMICS,98.0,exact,42
GO: COMEDY TV,us2,Comedy.TV.HD.us2,98.0,exact,156
