name,provider_epg_id
US: BIG BROTHER 1 4K,
US: BIG BROTHER 2 4K,
US: BIG BROTHER 3 4K,
US: BIG BROTHER 4 4K,
US: BIG BROTHER QUAD VIEW 4K,
US: A&E HD,AandE.us
US: ACC NETWORK HD,ACCNetwork.us
US: AMC PLUS,AMC.us
US: AMERICA HEROES HD,
US: ANIMAL PLANET HD,animalplanet.us
US: ANIMAL PLANET WEST HD,animalplanet.us
US: ANTENNA TV,AntennaTV.us
US: ASPIRE HD,AspireTV.us
US: AWE HD,AWealthofEntertainment.us
US: BET GOSPEL,BETGospel.us
US: BET HD,BET.us
US: BET HER HD,BetHer.us
US: BET JAMS HD,BETjams.us
US: BET SOUL,BETSoul.us
US: BLAZE TV,BlazeTV.us
US: AXS TV HD,AXSTV.us
US: AXS TV NOW,
US: BOUNCE TV HD,BounceTV.us
US: CATCHY COMEDY HD,
US: BYU TV,BrighamYoungUniversity.us
US: CHARGE!,ChargeTV.us
US: CHICAGO SPORTS NETWORK 4K,
US: CHEDDAR BUSINESS HD,CheddarBusiness.us
US: CMT HD,CMT.us
US: CNC 3 TRINIDAD HD,
US: COMEDY CENTRAL HD,ComedyCentral.us
US: CLEO TV 4K,CleoTV.us
US: COMEDY TV HD,
US: COMET HD,Comet.us
US: COOKING CHANNEL HD,CookingChannel.us
US: COWBOY CHANNEL,TheCowboyChannel.us
US: COZI,CoziTV.us
US: CRIME & INVESTIGATION HD,CrimeInvestigation.us
US: DAYSTAR HD,Daystar.us
US: DECADES,Decades.us
US: DESTINATION AMERICA HD,DestinationAmerica.us
US: DISCOVERY FAMILY HD,DiscoveryFamily.us
US: DISCOVERY LIFE HD,DiscoveryLife.us
US: DISCOVERY SCIENCE HD,
US: DOG TV HD,DogTV.us
US: DABL,WKMGDT2.us
US: MYTV 9 (WCTX)  WATERBURY HD,
US: E! ENTERTAINMENT WEST HD,EEntertainment.us
US: E! ENTERTAINMENT HD,EEntertainment.us
US: EWTN CATHOLIC,EWTN.us
US: FASHION ONE ᵁᴴᴰ 3840P,
US: FETV,FamilyEntertainment.us
US: TBS WEST,
US: FREEFORM WEST HD,Freeform.us
US: FREEFORM EAST HD,Freeform.us
US: FXM HD,
US: FXX HD,FXX.us
US: FXX WEST HD,FXX.us
US: FL WMBB ABC 13,
US: FYI HD,fyi.us
US: GAME TV HD,
US: GET TV,GetTV.us
US: GREAT AMERICAN COUNTRY 4K,
US: GRIT,Grit.us
US: GSN HD,GameShowNetwork.us
US: HALLMARK DRAMA HD,HallmarkDrama.us
US: HALLMARK HD,Hallmark.us
US: HALLMARK M & M HD,Hallmark.us
US: HALLMARK MOVIES/MYSTERIES 4K,HallmarkMoviesMysteries.us
US: HD NET MOVIES HD,
US: HEROES & ICONS,HeroesAndIconsTV.us
US: HLN HD,HLN.us
US: HOPE CHANNEL,HopeChannel.us
US: MY 9 WWOR NEW YORK,
US: INDIEPLEX HD,IndiePlex.us
US: INFOWARS TV HD,
US: IT| 20THCENTURYFOX 4K,
US: INSP HD,INSP.us
US: IT| PIRATI DEI CARAIBI CHANNEL 4K,
US: JUSTICE CENTRAL HD,JusticeCentral.us
US: LIFETIME MOVIE NETWORK HD,LifetimeMovieNetwork.us
US: LIFETIME REAL WOMEN HD,
US: LOCAL NOW HD,
US: LOGO HD,Logo.us
US:  LAFF TV  HD,Laff.us
US: MAV TV HD,MAVTV.us
US: ME TV,
US: MeTV Plus (WZME) HD (SP),MeTVPlus.us
US: MOTORTREND HD,MotorTrend.us
US: MILITARY HISTORY,MilitaryHistory.us
US: MSG 2 HD,MadisonSquareGarden2.us
US: MSG HD,MadisonSquareGarden.us
US: MSG PLUS HD,MadisonSquareGardenPlus.us
US: MTV HD,MTV.us
US: MEGA TV,
US: MTV 2 HD,MTV2.us
US: MUSIC CHOICE  MAX,
US:  THE VICTORY CHANNEL HD,
US:  MUSIC CHOICE POP HITS,
US: MUSIC CHOICE TROPICALES HD,
US: MUSIC CHOICE CLASSIC COUNTRY HD,
US: MUSIC CHOICE HIP-HOP AND R&B,
US: MUSIC CHOICE: HIP-HOP CLASSICS,
US: MTV LIVE HD,MTVLive.us
US:  LATIN PASIONES,
US: : NATIONAL GEOGRAPHIC WILD HD,NatGeoWild.us
US: NBC 4 LITTLE ROCK AR (KARK),KARK.us
US: OUTDOOR CHANNEL HD,OutdoorChannel.us
US: OUTSIDE TV HD,OutsideTV.us
US: OVATION HD,Ovation.us
US: OWN HD,
US: OXYGEN HD,Oxygen.us
US: OXYGEN WEST HD,Oxygen.us
US: PARAMOUNT HD,ParamountNetwork.us
US: JEWELRY tv,
US: PBS HD,
US: POP HD,Pop.uk
US: PURSUIT CHANNEL HD,PursuitChannel.us
US: QVC 2 HD,QVCPlus.us
US: AFV FAMILY,
US: REELZ FAMUS HD,reelzchannel.us
US: RETROPLEX HD,RetroPlex.us
US: RETRO TV,RetroTV.us
US: REVOLT HD,Revolt.us
US: RFD TV HD,RFDTV.us
US: RIDE TV HD,
US: RT DOCUMENTARY HD,
US: SEC NETWORK HD,SECNetwork.us
US: SHOWTIME BET HD,
US: SMITHSONIAN CHANNEL HD,SmithsonianChannel.us
US: SMITHSONIAN CHANNEL WEST HD,SmithsonianChannel.us
US: SUNDANCE HD,SundanceTV.us
US: SPECTRUM BAY NEWS 9 HD,
US: TBS HD,
US: TCM HD,
US: TEEN NICK,
US: TELEMUNDO 47 NY (WNJU),WNJU.us
US: TELEMUNDO 51 MIAMI (WSCV),WSCV.us
US: THE WEATHER CHANNEL HD,TheWeatherNetwork.ca
US: TNT HD,TNT.us
US: TNT SD,TNT.us
US: TNT 4K,
US: TNT WEST 4K,TNT.us
US: TNT EAST 4K,
US: TRAVEL CHANNEL HD,TravelChannel.us
US: TRAVEL CHANNEL WEST HD,TravelChannel.us
US: TRUTV 4K,truTV.us
US: TRUTV WEST 4K,truTV.us
US: TV LAND HD,TVLand.us
US: TV ONE HD,TVOne.us
US: TVG NETWORK,
US: TVG NETWORK 2,
US: UP TV HD,UpliftingEntertainment.us
US: USA NETWORK 4K,USANetwork.us
US: USA NETWORK EAST HD,USANetwork.us
US: USA NETWORK HD,USANetwork.us
US: USA NETWORK WEST HD,USANetwork.us
US: VH 1 HD,VH1.us
US: VH 1 4K,VH1.us
US: WE TV HD,WeTV.us
US: A WEALTH OF ENTERTAINMENT (AWE),
US: OVATION,
US: EL REY,
US: GREAT AMERICAN FAITH & LIVING,
US: CIRCLE TV HD,
US: DUS (S),
US: WORLD FISHING NETWORK HD,
