name,provider_epg_id,source,source_epg_id,score,method,programmes
US: A&E HD,AandE.us,us2,A.and.E.HD.East.us2,96.0,name-relaxed,165
US: ACC NETWORK HD,ACCNetwork.us,us2,ACC.Network.us2,98.0,name-exact,49
US: AMC HD,AMC.us,us2,AMC.HD.us2,98.0,name-exact,64
US: AMERICA HEROES HD,,us2,American.Heroes.Channel.HD.us2,99.0,alias-name,98
US: ANIMAL PLANET HD,animalplanet.us,us2,Animal.Planet.HD.(Pacific).us2,98.0,name-exact,96
US: ANIMAL PLANET WEST HD,animalplanet.us,us2,Animal.Planet.HD.(Pacific).us2,96.0,name-relaxed,96
US: ANTENNA TV,AntennaTV.us,us2,Antenna.TV.us2,98.0,name-exact,188
US: ASPIRE HD,AspireTV.us,us2,ASPiRE.HD.us2,98.0,name-exact,139
US: BBC AMERICA HD,BBCAmerica.us,us2,BBC.America.HD.us2,98.0,name-exact,63
US: BET GOSPEL,BETGospel.us,us2,BET.GOSPEL.us2,98.0,name-exact,102
US: BET HD,BET.us,us2,BET.HD.(Pacific).us2,98.0,name-exact,152
US: BET HER HD,BetHer.us,us2,BET.Her.us2,98.0,name-exact,107
US: BET JAMS HD,BETjams.us,us2,BET.Jams.us2,98.0,name-exact,96
US: BET SOUL,BETSoul.us,us2,BET.Soul.us2,98.0,name-exact,68
US: BLAZE TV,BlazeTV.us,us2,Blaze.TV.us2,98.0,name-exact,65
US: AXS TV HD,AXSTV.us,us2,AXS.TV.us2,98.0,name-exact,140
US: BOUNCE XL,PlutoBounceXL.us,tubi,TUBI:BOUNCE XL,98.0,name-exact,58
US: BOUNCE TV HD,BounceTV.us,us2,Bounce.TV.us2,98.0,name-exact,91
US: BRAVO HD,Bravo.us,us2,Bravo.(Pacific).us2,98.0,name-exact,95
US: BRAVO WEST HD,Bravo.us,us2,Bravo.(Pacific).us2,96.0,name-relaxed,95
US: BRAVO EAST HD,,us2,Bravo.(Pacific).us2,96.0,name-relaxed,95
US: CATCHY COMEDY HD,,us2,Catchy.Comedy.us2,99.0,alias-name,179
US: BYU TV,BrighamYoungUniversity.us,us2,BYU-TV.us2,98.0,name-exact,117
US: BUZZR,BuzzrTV.us,tubi,TUBI:BUZZR,98.0,name-exact,71
US: CHARGE!,ChargeTV.us,us2,CHARGE!.us2,98.0,name-exact,116
US: CMT HD,CMT.us,us2,CMT.HD.us2,98.0,name-exact,150
US: COMEDY CENTRAL HD,ComedyCentral.us,us2,Comedy.Central.HD.us2,98.0,name-exact,178
US: CLEO TV 4K,CleoTV.us,us2,Cleo.TV.HD.us2,98.0,name-exact,192
US: COMEDY TV HD,,us2,Comedy.TV.HD.us2,98.0,name-exact,156
US: COMET HD,Comet.us,us2,Comet.(Pacific).us2,98.0,name-exact,111
US: COOKING CHANNEL HD,CookingChannel.us,us2,Cooking.Channel.HD.us2,98.0,name-exact,151
US: COURT TV HD,CourtTV.us,us2,Court.TV.us2,98.0,name-exact,109
US: CRIME & INVESTIGATION HD,CrimeInvestigation.us,us2,Crime.and.Investigation.Network.HD.us2,96.0,name-relaxed,107
US: DESTINATION AMERICA HD,DestinationAmerica.us,us2,Destination.America.HD.us2,98.0,name-exact,176
US: DISCOVERY HD,DiscoveryChannel.us,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,96
US: DISCOVERY FAMILY HD,DiscoveryFamily.us,us2,Discovery.Family.Channel.HD.us2,96.0,name-relaxed,180
US: DISCOVERY LIFE HD,DiscoveryLife.us,us2,Discovery.Life.Channel.us2,96.0,name-relaxed,81
US: DISCOVERY SCIENCE HD,,us2,Science.Channel.HD.us2,99.0,alias-name,99
US: DISCOVERY WEST HD,DiscoveryChannel.us,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,96
US: DISCOVERY EAST HD,,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,96
US: DOG TV HD,DogTV.us,us2,DOG.TV.us2,98.0,name-exact,96
US: DIY HD,,us2,Magnolia.Network.HD.us2,99.0,alias-name,102
US: DABL,WKMGDT2.us,us2,Dabl.us2,98.0,name-exact,192
US: TBS WEST,,us2,TBS.HD.(Pacific).us2,99.0,alias-name,163
US: FOOD NETWORK HD,foodnetwork.us,us2,Food.Network.HD.us2,98.0,name-exact,115
US: FOX SOUL,,us2,FOX.SOUL.us2,99.0,alias-name,130
US: FREEFORM WEST HD,Freeform.us,us2,Freeform.HD.us2,96.0,name-relaxed,97
US: FREEFORM EAST HD,Freeform.us,us2,Freeform.HD.us2,96.0,name-relaxed,97
US: FX WEST HD,FX.us,us2,FX.HD.(Pacific).us2,96.0,name-relaxed,64
US: FX HD,FX.us,us2,FX.HD.(Pacific).us2,98.0,name-exact,64
US: FXX HD,FXX.us,us2,FXX.HD.(Pacific).us2,98.0,name-exact,156
US: FXX WEST HD,FXX.us,us2,FXX.HD.(Pacific).us2,96.0,name-relaxed,156
US: FYI HD,fyi.us,us2,FYI.Channel.HD.us2,96.0,name-relaxed,124
US: GRIT,Grit.us,us2,Grit.us2,98.0,name-exact,110
US: Game Show Central,,tubi,TUBI:GAME SHOW CENTRAL,99.0,alias-name,94
US: HALLMARK HD,Hallmark.us,us2,Hallmark.Channel.HD.us2,96.0,name-relaxed,119
US: HBO COMEDY HD,HBOComedy.us,us2,HBO.Comedy.HD.us2,98.0,name-exact,67
US: HGTV HD,hgtv.us,prime,PRIME: HGTV RAW,98.0,name-exact,262
US: HGTV WEST HD,hgtv.us,prime,PRIME: HGTV RAW,96.0,name-relaxed,262
US: HISTORY HD,HistoryChannel.us,us2,History.HD.us2,98.0,name-exact,104
US: HLN HD,HLN.us,us2,HLN.HD.us2,98.0,name-exact,180
US: ID INVESTIGATION DISCOVERY HD,investigationdiscovery.us,us2,Investigation.Discovery.HD.us2,93.9,fuzzy,95
US: ION,,tubi,TUBI:ION,99.0,alias-name,44
US: ION MYSTERY,,us2,ION.Mystery.us2,99.0,alias-name,72
US: ION PLUS,,tubi,TUBI:ION PLUS,99.0,alias-name,39
US: IFC HD,IndependentFilmChannel.us,us2,IFC.HD.us2,98.0,name-exact,167
US: INDIEPLEX HD,IndiePlex.us,us2,IndiePlex.HD.us2,98.0,name-exact,61
US: INSP HD,INSP.us,us2,INSP.HD.us2,98.0,name-exact,107
US: JUSTICE CENTRAL HD,JusticeCentral.us,us2,Justice.Central.HD.us2,98.0,name-exact,192
US: LIFETIME HD,LifetimeNetwork.us,us2,Lifetime.HD.us2,98.0,name-exact,104
US: LIFETIME REAL WOMEN HD,,us2,Lifetime.Real.Women.us2,99.0,alias-name,108
US: LOGO HD,Logo.us,us2,Logo.us2,98.0,name-exact,89
US: ME TV,,us2,Me.TV.Network.us2,96.0,name-relaxed,145
US: MeTV Plus (WZME) HD (SP),MeTVPlus.us,us2,MeTV.Plus.us2,98.0,name-exact,100
US: MGM HD,,us2,MGM+.HD.us2,98.0,name-exact,57
US: MOTORTREND HD,MotorTrend.us,us2,MOTORTREND.HD.us2,98.0,name-exact,102
US: MILITARY HISTORY,MilitaryHistory.us,us2,Military.History.Channel.us2,96.0,name-relaxed,86
US: MSG PLUS HD,MadisonSquareGardenPlus.us,us2,MSG.Plus.us2,98.0,name-exact,96
