name,provider_epg_id,source,source_epg_id,score,method,programmes
US: AMC HD,AMC.us,prime,PRIME: AMC RAW,98.0,name-exact,35
US: BBC AMERICA HD,BBCAmerica.us,prime,PRIME: BBC AMERICA RAW,98.0,name-exact,35
US: BOUNCE XL,PlutoBounceXL.us,tubi,TUBI:BOUNCE XL,98.0,name-exact,63
US: BRAVO HD,Bravo.us,prime,PRIME: BRAVO RAW,98.0,name-exact,96
US: BRAVO WEST HD,Bravo.us,prime,PRIME: BRAVO RAW,96.0,name-relaxed,96
US: BRAVO EAST HD,,prime,PRIME: BRAVO RAW,96.0,name-relaxed,96
US: BUZZR,BuzzrTV.us,tubi,TUBI:BUZZR,98.0,name-exact,73
US: COURT TV HD,CourtTV.us,tubi,TUBI:COURT TV,98.0,name-exact,46
US: DISCOVERY HD,DiscoveryChannel.us,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,182
US: DISCOVERY WEST HD,DiscoveryChannel.us,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,182
US: DISCOVERY EAST HD,,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,182
US: DIY HD,,prime,PRIME: MAGNOLIA NETWORK RAW,99.0,alias-name,96
US: FOOD NETWORK HD,foodnetwork.us,prime,PRIME: FOOD NETWORK RAW,98.0,name-exact,119
US: FOX SOUL,,tubi,TUBI:FOX SOUL,99.0,alias-name,54
US: FX WEST HD,FX.us,prime,PRIME: FX RAW,96.0,name-relaxed,68
US: FX HD,FX.us,prime,PRIME: FX RAW,98.0,name-exact,68
US: Game Show Central,,tubi,TUBI:GAME SHOW CENTRAL,99.0,alias-name,95
US: HBO COMEDY HD,HBOComedy.us,prime,PRIME: HBO COMEDY RAW,98.0,name-exact,25
US: HGTV HD,hgtv.us,prime,PRIME: HGTV RAW,98.0,name-exact,260
US: HGTV WEST HD,hgtv.us,prime,PRIME: HGTV RAW,96.0,name-relaxed,260
US: HISTORY HD,HistoryChannel.us,prime,PRIME: HISTORY RAW,98.0,name-exact,106
US: ID INVESTIGATION DISCOVERY HD,investigationdiscovery.us,prime,PRIME: INVESTIGATION DISCOVERY RAW,93.9,fuzzy,101
US: ION,,tubi,TUBI:ION,99.0,alias-name,44
US: ION MYSTERY,,tubi,TUBI:ION MYSTERY,99.0,alias-name,44
US: ION PLUS,,tubi,TUBI:ION PLUS,99.0,alias-name,42
US: IFC HD,IndependentFilmChannel.us,prime,PRIME: IFC RAW,98.0,name-exact,35
US: LIFETIME HD,LifetimeNetwork.us,prime,PRIME: LIFETIME (CANADA) RAW,98.0,name-exact,82
US: MGM HD,,prime,PRIME: MGM+ RAW,98.0,name-exact,10
US: : NATIONAL GEOGRAPHIC HD,NatGeo.us,prime,PRIME: NATIONAL GEOGRAPHIC RAW,98.0,name-exact,115
US: PIXL HD,PixLTV.us,prime,PRIME: PIXL RAW,98.0,name-exact,89
US: QVC HD,QVC.us,prime,PRIME: QVC RAW,98.0,name-exact,73
US: RED BULL TV HD,,prime,PRIME: RED BULL TV RAW,98.0,name-exact,229
US: SYFY HD,Syfy.us,prime,PRIME: SYFY RAW,98.0,name-exact,55
US: SYFY WEST HD,Syfy.us,prime,PRIME: SYFY RAW,96.0,name-relaxed,55
US: TASTEMADE HD,Tastemade.us,prime,PRIME: TASTEMADE RAW,98.0,name-exact,160
US: TBN,TBN.us,prime,PRIME: TBN RAW,98.0,name-exact,63
US: TLC HD,,prime,PRIME: TLC RAW,99.0,alias-name,296
US: TLC WEST,,prime,PRIME: TLC RAW,99.0,alias-name,296
US: VICELAND HD,,tubi,TUBI:VICE,99.0,alias-name,51
US: LAW & CRIME,,tubi,TUBI:LAW AND CRIME,99.0,alias-name,112
US: Magnolia Network West (Y) HD,MagnoliaNetwork.us,prime,PRIME: MAGNOLIA NETWORK RAW,96.0,name-relaxed,96
US: FOOD NETWORK WEST HD,foodnetwork.us,prime,PRIME: FOOD NETWORK RAW,96.0,name-relaxed,119
