name,provider_epg_id,source,source_epg_id,score,method,programmes
US: A&E HD,AandE.us,us2,A.and.E.HD.East.us2,96.0,name-relaxed,146
US: ACC NETWORK HD,ACCNetwork.us,us2,ACC.Network.us2,98.0,name-exact,52
US: AMC HD,AMC.us,us2,AMC.HD.us2,98.0,name-exact,51
US: AMERICA HEROES HD,,us2,American.Heroes.Channel.HD.us2,99.0,alias-name,98
US: ANIMAL PLANET HD,animalplanet.us,us2,Animal.Planet.HD.(Pacific).us2,98.0,name-exact,91
US: ANIMAL PLANET WEST HD,animalplanet.us,us2,Animal.Planet.HD.(Pacific).us2,96.0,name-relaxed,91
US: ANTENNA TV,AntennaTV.us,us2,Antenna.TV.us2,98.0,name-exact,187
US: ASPIRE HD,AspireTV.us,us2,ASPiRE.HD.us2,98.0,name-exact,150
US: BBC AMERICA HD,BBCAmerica.us,us2,BBC.America.HD.us2,98.0,name-exact,67
US: BET GOSPEL,BETGospel.us,us2,BET.GOSPEL.us2,98.0,name-exact,100
US: BET HD,BET.us,us2,BET.HD.(Pacific).us2,98.0,name-exact,143
US: BET HER HD,BetHer.us,us2,BET.Her.us2,98.0,name-exact,92
US: BET JAMS HD,BETjams.us,us2,BET.Jams.us2,98.0,name-exact,96
US: BET SOUL,BETSoul.us,us2,BET.Soul.us2,98.0,name-exact,66
US: BLAZE TV,BlazeTV.us,us2,Blaze.TV.us2,98.0,name-exact,70
US: AXS TV HD,AXSTV.us,us2,AXS.TV.us2,98.0,name-exact,155
US: BOUNCE XL,PlutoBounceXL.us,tubi,TUBI:BOUNCE XL,98.0,name-exact,59
US: BOUNCE TV HD,BounceTV.us,us2,Bounce.TV.us2,98.0,name-exact,85
US: BRAVO HD,Bravo.us,us2,Bravo.HD.us2,98.0,name-exact,84
US: BRAVO WEST HD,Bravo.us,us2,Bravo.HD.us2,96.0,name-relaxed,84
US: BRAVO EAST HD,,us2,Bravo.HD.us2,96.0,name-relaxed,84
US: CATCHY COMEDY HD,,us2,Catchy.Comedy.us2,99.0,alias-name,183
US: BYU TV,BrighamYoungUniversity.us,us2,BYU-TV.us2,98.0,name-exact,114
US: BUZZR,BuzzrTV.us,tubi,TUBI:BUZZR,98.0,name-exact,83
US: CHARGE!,ChargeTV.us,us2,CHARGE!.us2,98.0,name-exact,114
US: CMT HD,CMT.us,us2,CMT.HD.us2,98.0,name-exact,125
