name,provider_epg_id,source,source_epg_id,score,method,programmes
US: AMC HD,AMC.us,prime,PRIME: AMC RAW,98.0,name-exact,38
US: BBC AMERICA HD,BBCAmerica.us,prime,PRIME: BBC AMERICA RAW,98.0,name-exact,38
US: BOUNCE XL,PlutoBounceXL.us,tubi,TUBI:BOUNCE XL,98.0,name-exact,59
US: BRAVO HD,Bravo.us,prime,PRIME: BRAVO RAW,98.0,name-exact,88
US: BRAVO WEST HD,Bravo.us,prime,PRIME: BRAVO RAW,96.0,name-relaxed,88
US: BRAVO EAST HD,,prime,PRIME: BRAVO RAW,96.0,name-relaxed,88
US: BUZZR,BuzzrTV.us,tubi,TUBI:BUZZR,98.0,name-exact,75
US: COURT TV HD,CourtTV.us,tubi,TUBI:COURT TV,98.0,name-exact,58
US: DISCOVERY HD,DiscoveryChannel.us,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,184
US: DISCOVERY WEST HD,DiscoveryChannel.us,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,184
US: DISCOVERY EAST HD,,prime,PRIME: DISCOVERY CHANNEL RAW,96.0,name-relaxed,184
US: DIY HD,,prime,PRIME: MAGNOLIA NETWORK RAW,99.0,alias-name,104
US: FOOD NETWORK HD,foodnetwork.us,prime,PRIME: FOOD NETWORK RAW,98.0,name-exact,149
US: FOX SOUL,,tubi,TUBI:FOX SOUL,99.0,alias-name,33
US: FX WEST HD,FX.us,prime,PRIME: FX RAW,96.0,name-relaxed,56
US: FX HD,FX.us,prime,PRIME: FX RAW,98.0,name-exact,56
US: Game Show Central,,tubi,TUBI:GAME SHOW CENTRAL,99.0,alias-name,97
US: HBO COMEDY HD,HBOComedy.us,prime,PRIME: HBO COMEDY RAW,98.0,name-exact,27
US: HGTV HD,hgtv.us,prime,PRIME: HGTV RAW,98.0,name-exact,258
US: HGTV WEST HD,hgtv.us,prime,PRIME: HGTV RAW,96.0,name-relaxed,258
US: HISTORY HD,HistoryChannel.us,prime,PRIME: HISTORY RAW,98.0,name-exact,108
US: ID INVESTIGATION DISCOVERY HD,investigationdiscovery.us,prime,PRIME: INVESTIGATION DISCOVERY RAW,93.9,fuzzy,96
US: ION,,tubi,TUBI:ION,99.0,alias-name,50
US: ION MYSTERY,,tubi,TUBI:ION MYSTERY,99.0,alias-name,44
US: ION PLUS,,tubi,TUBI:ION PLUS,99.0,alias-name,44
US: IFC HD,IndependentFilmChannel.us,prime,PRIME: IFC RAW,98.0,name-exact,38
US: LIFETIME HD,LifetimeNetwork.us,prime,PRIME: LIFETIME (CANADA) RAW,98.0,name-exact,79
US: MGM HD,,prime,PRIME: MGM+ RAW,98.0,name-exact,10
US: : NATIONAL GEOGRAPHIC HD,NatGeo.us,prime,PRIME: NATIONAL GEOGRAPHIC RAW,98.0,name-exact,125
US: PIXL HD,PixLTV.us,prime,PRIME: PIXL RAW,98.0,name-exact,91
US: QVC HD,QVC.us,prime,PRIME: QVC RAW,98.0,name-exact,70
US: RED BULL TV HD,,prime,PRIME: RED BULL TV RAW,98.0,name-exact,260
US: SYFY HD,Syfy.us,prime,PRIME: SYFY RAW,98.0,name-exact,64
US: SYFY WEST HD,Syfy.us,prime,PRIME: SYFY RAW,96.0,name-relaxed,64
US: TASTEMADE HD,Tastemade.us,prime,PRIME: TASTEMADE RAW,98.0,name-exact,155
US: TBN,TBN.us,prime,PRIME: TBN RAW,98.0,name-exact,72
US: TLC HD,,prime,PRIME: TLC RAW,99.0,alias-name,298
US: TLC WEST,,prime,PRIME: TLC RAW,99.0,alias-name,298
US: VICELAND HD,,tubi,TUBI:VICE,99.0,alias-name,36
US: LAW & CRIME,,tubi,TUBI:LAW AND CRIME,99.0,alias-name,108
US: KTLA LOS ANGELES HD,,locals,KTLA-DT.us_locals1,100.0,alias-id,122
US: Magnolia Network West (Y) HD,MagnoliaNetwork.us,prime,PRIME: MAGNOLIA NETWORK RAW,96.0,name-relaxed,104
US: FOOD NETWORK WEST HD,foodnetwork.us,prime,PRIME: FOOD NETWORK RAW,96.0,name-relaxed,149
