name,provider_epg_id,source,source_epg_id,score,method,programmes
US: A&E HD,AandE.us,us2,A.and.E.HD.East.us2,96.0,name-relaxed,144
US: ACC NETWORK HD,ACCNetwork.us,us2,ACC.Network.us2,98.0,name-exact,67
US: AMC HD,AMC.us,us2,AMC.HD.us2,98.0,name-exact,55
US: AMERICA HEROES HD,,us2,American.Heroes.Channel.HD.us2,99.0,alias-name,98
US: ANIMAL PLANET HD,animalplanet.us,us2,Animal.Planet.HD.us2,98.0,name-exact,93
US: ANIMAL PLANET WEST HD,animalplanet.us,us2,Animal.Planet.HD.us2,96.0,name-relaxed,93
US: ANTENNA TV,AntennaTV.us,us2,Antenna.TV.us2,98.0,name-exact,187
US: ASPIRE HD,AspireTV.us,us2,ASPiRE.HD.us2,98.0,name-exact,137
US: BBC AMERICA HD,BBCAmerica.us,us2,BBC.America.HD.us2,98.0,name-exact,69
US: BET GOSPEL,BETGospel.us,us2,BET.GOSPEL.us2,98.0,name-exact,100
US: BET HD,BET.us,us2,BET.HD.(Pacific).us2,98.0,name-exact,143
US: BET HER HD,BetHer.us,us2,BET.Her.us2,98.0,name-exact,100
US: BET JAMS HD,BETjams.us,us2,BET.Jams.us2,98.0,name-exact,96
US: BET SOUL,BETSoul.us,us2,BET.Soul.us2,98.0,name-exact,66
US: BLAZE TV,BlazeTV.us,us2,Blaze.TV.us2,98.0,name-exact,63
US: AXS TV HD,AXSTV.us,us2,AXS.TV.us2,98.0,name-exact,137
US: BOUNCE XL,PlutoBounceXL.us,tubi,TUBI:BOUNCE XL,98.0,name-exact,43
US: BOUNCE TV HD,BounceTV.us,us2,Bounce.TV.us2,98.0,name-exact,85
US: BRAVO HD,Bravo.us,us2,Bravo.HD.us2,98.0,name-exact,81
US: BRAVO WEST HD,Bravo.us,us2,Bravo.HD.us2,96.0,name-relaxed,81
US: BRAVO EAST HD,,us2,Bravo.HD.us2,96.0,name-relaxed,81
US: CATCHY COMEDY HD,,us2,Catchy.Comedy.us2,99.0,alias-name,182
US: BYU TV,BrighamYoungUniversity.us,us2,BYU-TV.us2,98.0,name-exact,113
US: BUZZR,BuzzrTV.us,tubi,TUBI:BUZZR,98.0,name-exact,54
US: CHARGE!,ChargeTV.us,us2,CHARGE!.us2,98.0,name-exact,116
US: CMT HD,CMT.us,us2,CMT.HD.us2,98.0,name-exact,122
US: COMEDY CENTRAL HD,ComedyCentral.us,us2,Comedy.Central.HD.(Pacific).us2,98.0,name-exact,170
US: CLEO TV 4K,CleoTV.us,us2,Cleo.TV.HD.us2,98.0,name-exact,192
US: COMEDY TV HD,,us2,Comedy.TV.HD.us2,98.0,name-exact,156
US: COMET HD,Comet.us,us2,Comet.(Pacific).us2,98.0,name-exact,110
US: COOKING CHANNEL HD,CookingChannel.us,us2,Cooking.Channel.HD.us2,98.0,name-exact,150
US: COURT TV HD,CourtTV.us,us2,Court.TV.us2,98.0,name-exact,117
US: CRIME & INVESTIGATION HD,CrimeInvestigation.us,us2,Crime.and.Investigation.Network.HD.us2,96.0,name-relaxed,108
US: DESTINATION AMERICA HD,DestinationAmerica.us,us2,Destination.America.HD.us2,98.0,name-exact,180
US: DISCOVERY HD,DiscoveryChannel.us,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,91
US: DISCOVERY FAMILY HD,DiscoveryFamily.us,us2,Discovery.Family.Channel.HD.us2,96.0,name-relaxed,173
US: DISCOVERY LIFE HD,DiscoveryLife.us,us2,Discovery.Life.Channel.us2,96.0,name-relaxed,92
US: DISCOVERY SCIENCE HD,,us2,Science.Channel.HD.us2,99.0,alias-name,100
US: DISCOVERY WEST HD,DiscoveryChannel.us,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,91
US: DISCOVERY EAST HD,,us2,Discovery.Channel.HD.us2,96.0,name-relaxed,91
US: DOG TV HD,DogTV.us,us2,DOG.TV.us2,98.0,name-exact,96
US: DIY HD,,us2,Magnolia.Network.HD.us2,99.0,alias-name,101
US: DABL,WKMGDT2.us,us2,Dabl.us2,98.0,name-exact,192
US: TBS WEST,,us2,TBS.HD.(Pacific).us2,99.0,alias-name,135
US: FOOD NETWORK HD,foodnetwork.us,us2,Food.Network.HD.us2,98.0,name-exact,145
US: FOX SOUL,,us2,FOX.SOUL.us2,99.0,alias-name,114
US: FREEFORM WEST HD,Freeform.us,us2,Freeform.HD.us2,96.0,name-relaxed,86
US: FREEFORM EAST HD,Freeform.us,us2,Freeform.HD.us2,96.0,name-relaxed,86
US: FX WEST HD,FX.us,us2,FX.HD.us2,96.0,name-relaxed,62
US: FX HD,FX.us,us2,FX.HD.us2,98.0,name-exact,62
US: FXX HD,FXX.us,us2,FXX.HD.(Pacific).us2,98.0,name-exact,163
US: FXX WEST HD,FXX.us,us2,FXX.HD.(Pacific).us2,96.0,name-relaxed,163
US: FYI HD,fyi.us,us2,FYI.Channel.HD.us2,96.0,name-relaxed,160
US: GRIT,Grit.us,us2,Grit.us2,98.0,name-exact,98
US: Game Show Central,,tubi,TUBI:GAME SHOW CENTRAL,99.0,alias-name,94
US: HALLMARK HD,Hallmark.us,us2,Hallmark.Channel.HD.us2,96.0,name-relaxed,110
US: HBO COMEDY HD,HBOComedy.us,us2,HBO.Comedy.HD.us2,98.0,name-exact,80
US: HGTV HD,hgtv.us,prime,PRIME: HGTV RAW,98.0,name-exact,259
US: HGTV WEST HD,hgtv.us,prime,PRIME: HGTV RAW,96.0,name-relaxed,259
US: HISTORY HD,HistoryChannel.us,us2,History.HD.us2,98.0,name-exact,100
US: HLN HD,HLN.us,us2,HLN.HD.us2,98.0,name-exact,167
US: ID INVESTIGATION DISCOVERY HD,investigationdiscovery.us,us2,Investigation.Discovery.HD.us2,93.9,fuzzy,102
US: ION,,tubi,TUBI:ION,99.0,alias-name,86
US: ION MYSTERY,,us2,ION.Mystery.us2,99.0,alias-name,72
US: ION PLUS,,tubi,TUBI:ION PLUS,99.0,alias-name,38
US: IFC HD,IndependentFilmChannel.us,us2,IFC.HD.us2,98.0,name-exact,133
US: INDIEPLEX HD,IndiePlex.us,us2,IndiePlex.HD.us2,98.0,name-exact,63
US: INSP HD,INSP.us,us2,INSP.HD.us2,98.0,name-exact,103
